,METER_DATE,YEAR,MONTH,DAY,SEASON,HOUR,TIME_PERIOD,YANGSAN
14198,2021-04-03 00:00:00,2021,4,3,0,0,0,35
14199,2021-04-03 01:00:00,2021,4,3,0,1,0,32
14200,2021-04-03 02:00:00,2021,4,3,0,2,0,28
14201,2021-04-03 03:00:00,2021,4,3,0,3,0,25
14202,2021-04-03 04:00:00,2021,4,3,0,4,0,24
14203,2021-04-03 05:00:00,2021,4,3,0,5,0,24
14204,2021-04-03 06:00:00,2021,4,3,0,6,1,21
14205,2021-04-03 07:00:00,2021,4,3,0,7,1,21
14206,2021-04-03 08:00:00,2021,4,3,0,8,1,27
14207,2021-04-03 09:00:00,2021,4,3,0,9,1,31
14208,2021-04-03 10:00:00,2021,4,3,0,10,1,34
14209,2021-04-03 11:00:00,2021,4,3,0,11,1,29
14210,2021-04-03 12:00:00,2021,4,3,0,12,2,25
14211,2021-04-03 13:00:00,2021,4,3,0,13,2,27
14212,2021-04-03 14:00:00,2021,4,3,0,14,2,25
14213,2021-04-03 15:00:00,2021,4,3,0,15,2,24
14214,2021-04-03 16:00:00,2021,4,3,0,16,2,25
14215,2021-04-03 17:00:00,2021,4,3,0,17,2,27
14216,2021-04-03 18:00:00,2021,4,3,0,18,3,30
14217,2021-04-03 19:00:00,2021,4,3,0,19,3,35
14218,2021-04-03 20:00:00,2021,4,3,0,20,3,37
14219,2021-04-03 21:00:00,2021,4,3,0,21,3,40
14220,2021-04-03 22:00:00,2021,4,3,0,22,3,39
14221,2021-04-03 23:00:00,2021,4,3,0,23,3,38
14222,2021-04-04 00:00:00,2021,4,4,0,0,0,34
14223,2021-04-04 01:00:00,2021,4,4,0,1,0,31
14224,2021-04-04 02:00:00,2021,4,4,0,2,0,28
14225,2021-04-04 03:00:00,2021,4,4,0,3,0,24
14226,2021-04-04 04:00:00,2021,4,4,0,4,0,25
14227,2021-04-04 05:00:00,2021,4,4,0,5,0,23
14228,2021-04-04 06:00:00,2021,4,4,0,6,1,22
14229,2021-04-04 07:00:00,2021,4,4,0,7,1,24
14230,2021-04-04 08:00:00,2021,4,4,0,8,1,31
14231,2021-04-04 09:00:00,2021,4,4,0,9,1,35
14232,2021-04-04 10:00:00,2021,4,4,0,10,1,36
14233,2021-04-04 11:00:00,2021,4,4,0,11,1,39
14234,2021-04-04 12:00:00,2021,4,4,0,12,2,38
14235,2021-04-04 13:00:00,2021,4,4,0,13,2,38
14236,2021-04-04 14:00:00,2021,4,4,0,14,2,37
14237,2021-04-04 15:00:00,2021,4,4,0,15,2,37
14238,2021-04-04 16:00:00,2021,4,4,0,16,2,38
14239,2021-04-04 17:00:00,2021,4,4,0,17,2,38
14240,2021-04-04 18:00:00,2021,4,4,0,18,3,44
14241,2021-04-04 19:00:00,2021,4,4,0,19,3,51
14242,2021-04-04 20:00:00,2021,4,4,0,20,3,54
14243,2021-04-04 21:00:00,2021,4,4,0,21,3,55
14244,2021-04-04 22:00:00,2021,4,4,0,22,3,51
14245,2021-04-04 23:00:00,2021,4,4,0,23,3,45
14246,2021-04-05 00:00:00,2021,4,5,0,0,0,48
14247,2021-04-05 01:00:00,2021,4,5,0,1,0,41
14248,2021-04-05 02:00:00,2021,4,5,0,2,0,37
14249,2021-04-05 03:00:00,2021,4,5,0,3,0,38
14250,2021-04-05 04:00:00,2021,4,5,0,4,0,37
14251,2021-04-05 05:00:00,2021,4,5,0,5,0,35
14252,2021-04-05 06:00:00,2021,4,5,0,6,1,34
14253,2021-04-05 07:00:00,2021,4,5,0,7,1,43
14254,2021-04-05 08:00:00,2021,4,5,0,8,1,46
14255,2021-04-05 09:00:00,2021,4,5,0,9,1,39
14256,2021-04-05 10:00:00,2021,4,5,0,10,1,36
14257,2021-04-05 11:00:00,2021,4,5,0,11,1,31
14258,2021-04-05 12:00:00,2021,4,5,0,12,2,29
14259,2021-04-05 13:00:00,2021,4,5,0,13,2,25
14260,2021-04-05 14:00:00,2021,4,5,0,14,2,26
14261,2021-04-05 15:00:00,2021,4,5,0,15,2,25
14262,2021-04-05 16:00:00,2021,4,5,0,16,2,24
14263,2021-04-05 17:00:00,2021,4,5,0,17,2,26
14264,2021-04-05 18:00:00,2021,4,5,0,18,3,31
14265,2021-04-05 19:00:00,2021,4,5,0,19,3,38
14266,2021-04-05 20:00:00,2021,4,5,0,20,3,46
14267,2021-04-05 21:00:00,2021,4,5,0,21,3,53
14268,2021-04-05 22:00:00,2021,4,5,0,22,3,49
14269,2021-04-05 23:00:00,2021,4,5,0,23,3,50
14270,2021-04-06 00:00:00,2021,4,6,0,0,0,44
14271,2021-04-06 01:00:00,2021,4,6,0,1,0,39
14272,2021-04-06 02:00:00,2021,4,6,0,2,0,37
14273,2021-04-06 03:00:00,2021,4,6,0,3,0,36
14274,2021-04-06 04:00:00,2021,4,6,0,4,0,33
14275,2021-04-06 05:00:00,2021,4,6,0,5,0,35
14276,2021-04-06 06:00:00,2021,4,6,0,6,1,36
14277,2021-04-06 07:00:00,2021,4,6,0,7,1,41
14278,2021-04-06 08:00:00,2021,4,6,0,8,1,50
14279,2021-04-06 09:00:00,2021,4,6,0,9,1,38
14280,2021-04-06 10:00:00,2021,4,6,0,10,1,29
14281,2021-04-06 11:00:00,2021,4,6,0,11,1,31
14282,2021-04-06 12:00:00,2021,4,6,0,12,2,24
14283,2021-04-06 13:00:00,2021,4,6,0,13,2,26
14284,2021-04-06 14:00:00,2021,4,6,0,14,2,18
14285,2021-04-06 15:00:00,2021,4,6,0,15,2,25
14286,2021-04-06 16:00:00,2021,4,6,0,16,2,24
14287,2021-04-06 17:00:00,2021,4,6,0,17,2,23
14288,2021-04-06 18:00:00,2021,4,6,0,18,3,28
14289,2021-04-06 19:00:00,2021,4,6,0,19,3,37
14290,2021-04-06 20:00:00,2021,4,6,0,20,3,43
14291,2021-04-06 21:00:00,2021,4,6,0,21,3,51
14292,2021-04-06 22:00:00,2021,4,6,0,22,3,52
14293,2021-04-06 23:00:00,2021,4,6,0,23,3,46
14294,2021-04-07 00:00:00,2021,4,7,0,0,0,42
14295,2021-04-07 01:00:00,2021,4,7,0,1,0,40
14296,2021-04-07 02:00:00,2021,4,7,0,2,0,32
14297,2021-04-07 03:00:00,2021,4,7,0,3,0,31
14298,2021-04-07 04:00:00,2021,4,7,0,4,0,28
14299,2021-04-07 05:00:00,2021,4,7,0,5,0,26
14300,2021-04-07 06:00:00,2021,4,7,0,6,1,28
14301,2021-04-07 07:00:00,2021,4,7,0,7,1,37
14302,2021-04-07 08:00:00,2021,4,7,0,8,1,44
14303,2021-04-07 09:00:00,2021,4,7,0,9,1,32
14304,2021-04-07 10:00:00,2021,4,7,0,10,1,28
14305,2021-04-07 11:00:00,2021,4,7,0,11,1,28
14306,2021-04-07 12:00:00,2021,4,7,0,12,2,23
14307,2021-04-07 13:00:00,2021,4,7,0,13,2,17
14308,2021-04-07 14:00:00,2021,4,7,0,14,2,17
14309,2021-04-07 15:00:00,2021,4,7,0,15,2,17
14310,2021-04-07 16:00:00,2021,4,7,0,16,2,16
14311,2021-04-07 17:00:00,2021,4,7,0,17,2,18
14312,2021-04-07 18:00:00,2021,4,7,0,18,3,19
14313,2021-04-07 19:00:00,2021,4,7,0,19,3,22
14314,2021-04-07 20:00:00,2021,4,7,0,20,3,33
14315,2021-04-07 21:00:00,2021,4,7,0,21,3,40
14316,2021-04-07 22:00:00,2021,4,7,0,22,3,46
14317,2021-04-07 23:00:00,2021,4,7,0,23,3,45
14318,2021-04-08 00:00:00,2021,4,8,0,0,0,32
14319,2021-04-08 01:00:00,2021,4,8,0,1,0,36
14320,2021-04-08 02:00:00,2021,4,8,0,2,0,34
14321,2021-04-08 03:00:00,2021,4,8,0,3,0,22
14322,2021-04-08 04:00:00,2021,4,8,0,4,0,26
14323,2021-04-08 05:00:00,2021,4,8,0,5,0,27
14324,2021-04-08 06:00:00,2021,4,8,0,6,1,24
14325,2021-04-08 07:00:00,2021,4,8,0,7,1,37
14326,2021-04-08 08:00:00,2021,4,8,0,8,1,39
14327,2021-04-08 09:00:00,2021,4,8,0,9,1,28
14328,2021-04-08 10:00:00,2021,4,8,0,10,1,27
14329,2021-04-08 11:00:00,2021,4,8,0,11,1,23
14330,2021-04-08 12:00:00,2021,4,8,0,12,2,17
14331,2021-04-08 13:00:00,2021,4,8,0,13,2,19
14332,2021-04-08 14:00:00,2021,4,8,0,14,2,23
14333,2021-04-08 15:00:00,2021,4,8,0,15,2,24
14334,2021-04-08 16:00:00,2021,4,8,0,16,2,24
14335,2021-04-08 17:00:00,2021,4,8,0,17,2,23
14336,2021-04-08 18:00:00,2021,4,8,0,18,3,30
14337,2021-04-08 19:00:00,2021,4,8,0,19,3,40
14338,2021-04-08 20:00:00,2021,4,8,0,20,3,47
14339,2021-04-08 21:00:00,2021,4,8,0,21,3,47
14340,2021-04-08 22:00:00,2021,4,8,0,22,3,45
14341,2021-04-08 23:00:00,2021,4,8,0,23,3,44
14342,2021-04-09 00:00:00,2021,4,9,0,0,0,37
14343,2021-04-09 01:00:00,2021,4,9,0,1,0,34
14344,2021-04-09 02:00:00,2021,4,9,0,2,0,30
14345,2021-04-09 03:00:00,2021,4,9,0,3,0,25
14346,2021-04-09 04:00:00,2021,4,9,0,4,0,29
14347,2021-04-09 05:00:00,2021,4,9,0,5,0,31
14348,2021-04-09 06:00:00,2021,4,9,0,6,1,30
14349,2021-04-09 07:00:00,2021,4,9,0,7,1,38
14350,2021-04-09 08:00:00,2021,4,9,0,8,1,43
14351,2021-04-09 09:00:00,2021,4,9,0,9,1,37
14352,2021-04-09 10:00:00,2021,4,9,0,10,1,29
14353,2021-04-09 11:00:00,2021,4,9,0,11,1,23
14354,2021-04-09 12:00:00,2021,4,9,0,12,2,26
14355,2021-04-09 13:00:00,2021,4,9,0,13,2,27
14356,2021-04-09 14:00:00,2021,4,9,0,14,2,24
14357,2021-04-09 15:00:00,2021,4,9,0,15,2,22
14358,2021-04-09 16:00:00,2021,4,9,0,16,2,25
14359,2021-04-09 17:00:00,2021,4,9,0,17,2,33
14360,2021-04-09 18:00:00,2021,4,9,0,18,3,32
14361,2021-04-09 19:00:00,2021,4,9,0,19,3,41
14362,2021-04-09 20:00:00,2021,4,9,0,20,3,50
14363,2021-04-09 21:00:00,2021,4,9,0,21,3,52
14364,2021-04-09 22:00:00,2021,4,9,0,22,3,53
14365,2021-04-09 23:00:00,2021,4,9,0,23,3,49
14366,2021-04-10 00:00:00,2021,4,10,0,0,0,43
14367,2021-04-10 01:00:00,2021,4,10,0,1,0,41
14368,2021-04-10 02:00:00,2021,4,10,0,2,0,39
14369,2021-04-10 03:00:00,2021,4,10,0,3,0,37
14370,2021-04-10 04:00:00,2021,4,10,0,4,0,39
14371,2021-04-10 05:00:00,2021,4,10,0,5,0,36
14372,2021-04-10 06:00:00,2021,4,10,0,6,1,33
14373,2021-04-10 07:00:00,2021,4,10,0,7,1,37
14374,2021-04-10 08:00:00,2021,4,10,0,8,1,37
14375,2021-04-10 09:00:00,2021,4,10,0,9,1,36
14376,2021-04-10 10:00:00,2021,4,10,0,10,1,37
14377,2021-04-10 11:00:00,2021,4,10,0,11,1,32
14378,2021-04-10 12:00:00,2021,4,10,0,12,2,34
14379,2021-04-10 13:00:00,2021,4,10,0,13,2,31
14380,2021-04-10 14:00:00,2021,4,10,0,14,2,29
14381,2021-04-10 15:00:00,2021,4,10,0,15,2,27
14382,2021-04-10 16:00:00,2021,4,10,0,16,2,29
14383,2021-04-10 17:00:00,2021,4,10,0,17,2,30
14384,2021-04-10 18:00:00,2021,4,10,0,18,3,34
14385,2021-04-10 19:00:00,2021,4,10,0,19,3,39
14386,2021-04-10 20:00:00,2021,4,10,0,20,3,40
14387,2021-04-10 21:00:00,2021,4,10,0,21,3,43
14388,2021-04-10 22:00:00,2021,4,10,0,22,3,42
14389,2021-04-10 23:00:00,2021,4,10,0,23,3,44
14390,2021-04-11 00:00:00,2021,4,11,0,0,0,42
14391,2021-04-11 01:00:00,2021,4,11,0,1,0,48
14392,2021-04-11 02:00:00,2021,4,11,0,2,0,44
14393,2021-04-11 03:00:00,2021,4,11,0,3,0,40
14394,2021-04-11 04:00:00,2021,4,11,0,4,0,33
14395,2021-04-11 05:00:00,2021,4,11,0,5,0,33
14396,2021-04-11 06:00:00,2021,4,11,0,6,1,40
14397,2021-04-11 07:00:00,2021,4,11,0,7,1,40
14398,2021-04-11 08:00:00,2021,4,11,0,8,1,38
14399,2021-04-11 09:00:00,2021,4,11,0,9,1,34
14400,2021-04-11 10:00:00,2021,4,11,0,10,1,37
14401,2021-04-11 11:00:00,2021,4,11,0,11,1,35
14402,2021-04-11 12:00:00,2021,4,11,0,12,2,32
14403,2021-04-11 13:00:00,2021,4,11,0,13,2,25
14404,2021-04-11 14:00:00,2021,4,11,0,14,2,28
14405,2021-04-11 15:00:00,2021,4,11,0,15,2,28
14406,2021-04-11 16:00:00,2021,4,11,0,16,2,28
14407,2021-04-11 17:00:00,2021,4,11,0,17,2,24
14408,2021-04-11 18:00:00,2021,4,11,0,18,3,26
14409,2021-04-11 19:00:00,2021,4,11,0,19,3,30
14410,2021-04-11 20:00:00,2021,4,11,0,20,3,36
14411,2021-04-11 21:00:00,2021,4,11,0,21,3,45
14412,2021-04-11 22:00:00,2021,4,11,0,22,3,40
14413,2021-04-11 23:00:00,2021,4,11,0,23,3,38
14414,2021-04-12 00:00:00,2021,4,12,0,0,0,37
14415,2021-04-12 01:00:00,2021,4,12,0,1,0,38
14416,2021-04-12 02:00:00,2021,4,12,0,2,0,34
14417,2021-04-12 03:00:00,2021,4,12,0,3,0,34
14418,2021-04-12 04:00:00,2021,4,12,0,4,0,30
14419,2021-04-12 05:00:00,2021,4,12,0,5,0,32
14420,2021-04-12 06:00:00,2021,4,12,0,6,1,33
14421,2021-04-12 07:00:00,2021,4,12,0,7,1,35
14422,2021-04-12 08:00:00,2021,4,12,0,8,1,38
14423,2021-04-12 09:00:00,2021,4,12,0,9,1,36
14424,2021-04-12 10:00:00,2021,4,12,0,10,1,32
14425,2021-04-12 11:00:00,2021,4,12,0,11,1,31
14426,2021-04-12 12:00:00,2021,4,12,0,12,2,26
14427,2021-04-12 13:00:00,2021,4,12,0,13,2,28
14428,2021-04-12 14:00:00,2021,4,12,0,14,2,27
14429,2021-04-12 15:00:00,2021,4,12,0,15,2,29
14430,2021-04-12 16:00:00,2021,4,12,0,16,2,29
14431,2021-04-12 17:00:00,2021,4,12,0,17,2,32
14432,2021-04-12 18:00:00,2021,4,12,0,18,3,33
14433,2021-04-12 19:00:00,2021,4,12,0,19,3,46
14434,2021-04-12 20:00:00,2021,4,12,0,20,3,54
14435,2021-04-12 21:00:00,2021,4,12,0,21,3,54
14436,2021-04-12 22:00:00,2021,4,12,0,22,3,50
14437,2021-04-12 23:00:00,2021,4,12,0,23,3,47
14438,2021-04-13 00:00:00,2021,4,13,0,0,0,46
14439,2021-04-13 01:00:00,2021,4,13,0,1,0,39
14440,2021-04-13 02:00:00,2021,4,13,0,2,0,36
14441,2021-04-13 03:00:00,2021,4,13,0,3,0,35
14442,2021-04-13 04:00:00,2021,4,13,0,4,0,31
14443,2021-04-13 05:00:00,2021,4,13,0,5,0,25
14444,2021-04-13 06:00:00,2021,4,13,0,6,1,28
14445,2021-04-13 07:00:00,2021,4,13,0,7,1,37
14446,2021-04-13 08:00:00,2021,4,13,0,8,1,43
14447,2021-04-13 09:00:00,2021,4,13,0,9,1,30
14448,2021-04-13 10:00:00,2021,4,13,0,10,1,31
14449,2021-04-13 11:00:00,2021,4,13,0,11,1,30
14450,2021-04-13 12:00:00,2021,4,13,0,12,2,26
14451,2021-04-13 13:00:00,2021,4,13,0,13,2,19
14452,2021-04-13 14:00:00,2021,4,13,0,14,2,17
14453,2021-04-13 15:00:00,2021,4,13,0,15,2,16
14454,2021-04-13 16:00:00,2021,4,13,0,16,2,20
14455,2021-04-13 17:00:00,2021,4,13,0,17,2,23
14456,2021-04-13 18:00:00,2021,4,13,0,18,3,23
14457,2021-04-13 19:00:00,2021,4,13,0,19,3,28
14458,2021-04-13 20:00:00,2021,4,13,0,20,3,34
14459,2021-04-13 21:00:00,2021,4,13,0,21,3,53
14460,2021-04-13 22:00:00,2021,4,13,0,22,3,53
14461,2021-04-13 23:00:00,2021,4,13,0,23,3,42
14462,2021-04-14 00:00:00,2021,4,14,0,0,0,38
14463,2021-04-14 01:00:00,2021,4,14,0,1,0,35
14464,2021-04-14 02:00:00,2021,4,14,0,2,0,35
14465,2021-04-14 03:00:00,2021,4,14,0,3,0,32
14466,2021-04-14 04:00:00,2021,4,14,0,4,0,33
14467,2021-04-14 05:00:00,2021,4,14,0,5,0,33
14468,2021-04-14 06:00:00,2021,4,14,0,6,1,35
14469,2021-04-14 07:00:00,2021,4,14,0,7,1,44
14470,2021-04-14 08:00:00,2021,4,14,0,8,1,48
14471,2021-04-14 09:00:00,2021,4,14,0,9,1,42
14472,2021-04-14 10:00:00,2021,4,14,0,10,1,31
14473,2021-04-14 11:00:00,2021,4,14,0,11,1,22
14474,2021-04-14 12:00:00,2021,4,14,0,12,2,25
14475,2021-04-14 13:00:00,2021,4,14,0,13,2,24
14476,2021-04-14 14:00:00,2021,4,14,0,14,2,19
14477,2021-04-14 15:00:00,2021,4,14,0,15,2,21
14478,2021-04-14 16:00:00,2021,4,14,0,16,2,26
14479,2021-04-14 17:00:00,2021,4,14,0,17,2,28
14480,2021-04-14 18:00:00,2021,4,14,0,18,3,30
14481,2021-04-14 19:00:00,2021,4,14,0,19,3,41
14482,2021-04-14 20:00:00,2021,4,14,0,20,3,48
14483,2021-04-14 21:00:00,2021,4,14,0,21,3,49
14484,2021-04-14 22:00:00,2021,4,14,0,22,3,50
14485,2021-04-14 23:00:00,2021,4,14,0,23,3,46
14486,2021-04-15 00:00:00,2021,4,15,0,0,0,37
14487,2021-04-15 01:00:00,2021,4,15,0,1,0,42
14488,2021-04-15 02:00:00,2021,4,15,0,2,0,35
14489,2021-04-15 03:00:00,2021,4,15,0,3,0,37
14490,2021-04-15 04:00:00,2021,4,15,0,4,0,34
14491,2021-04-15 05:00:00,2021,4,15,0,5,0,36
14492,2021-04-15 06:00:00,2021,4,15,0,6,1,30
14493,2021-04-15 07:00:00,2021,4,15,0,7,1,38
14494,2021-04-15 08:00:00,2021,4,15,0,8,1,45
14495,2021-04-15 09:00:00,2021,4,15,0,9,1,34
14496,2021-04-15 10:00:00,2021,4,15,0,10,1,19
14497,2021-04-15 11:00:00,2021,4,15,0,11,1,20
14498,2021-04-15 12:00:00,2021,4,15,0,12,2,16
14499,2021-04-15 13:00:00,2021,4,15,0,13,2,23
14500,2021-04-15 14:00:00,2021,4,15,0,14,2,20
14501,2021-04-15 15:00:00,2021,4,15,0,15,2,16
14502,2021-04-15 16:00:00,2021,4,15,0,16,2,25
14503,2021-04-15 17:00:00,2021,4,15,0,17,2,23
14504,2021-04-15 18:00:00,2021,4,15,0,18,3,25
14505,2021-04-15 19:00:00,2021,4,15,0,19,3,40
14506,2021-04-15 20:00:00,2021,4,15,0,20,3,44
14507,2021-04-15 21:00:00,2021,4,15,0,21,3,53
14508,2021-04-15 22:00:00,2021,4,15,0,22,3,52
14509,2021-04-15 23:00:00,2021,4,15,0,23,3,50
14510,2021-04-16 00:00:00,2021,4,16,0,0,0,46
14511,2021-04-16 01:00:00,2021,4,16,0,1,0,40
14512,2021-04-16 02:00:00,2021,4,16,0,2,0,35
14513,2021-04-16 03:00:00,2021,4,16,0,3,0,35
14514,2021-04-16 04:00:00,2021,4,16,0,4,0,34
14515,2021-04-16 05:00:00,2021,4,16,0,5,0,33
14516,2021-04-16 06:00:00,2021,4,16,0,6,1,36
14517,2021-04-16 07:00:00,2021,4,16,0,7,1,41
14518,2021-04-16 08:00:00,2021,4,16,0,8,1,45
14519,2021-04-16 09:00:00,2021,4,16,0,9,1,36
14520,2021-04-16 10:00:00,2021,4,16,0,10,1,28
14521,2021-04-16 11:00:00,2021,4,16,0,11,1,25
14522,2021-04-16 12:00:00,2021,4,16,0,12,2,23
14523,2021-04-16 13:00:00,2021,4,16,0,13,2,22
14524,2021-04-16 14:00:00,2021,4,16,0,14,2,24
14525,2021-04-16 15:00:00,2021,4,16,0,15,2,22
14526,2021-04-16 16:00:00,2021,4,16,0,16,2,20
14527,2021-04-16 17:00:00,2021,4,16,0,17,2,23
14528,2021-04-16 18:00:00,2021,4,16,0,18,3,26
14529,2021-04-16 19:00:00,2021,4,16,0,19,3,37
14530,2021-04-16 20:00:00,2021,4,16,0,20,3,42
14531,2021-04-16 21:00:00,2021,4,16,0,21,3,44
14532,2021-04-16 22:00:00,2021,4,16,0,22,3,42
14533,2021-04-16 23:00:00,2021,4,16,0,23,3,40
14534,2021-04-17 00:00:00,2021,4,17,0,0,0,39
14535,2021-04-17 01:00:00,2021,4,17,0,1,0,37
14536,2021-04-17 02:00:00,2021,4,17,0,2,0,32
14537,2021-04-17 03:00:00,2021,4,17,0,3,0,29
14538,2021-04-17 04:00:00,2021,4,17,0,4,0,27
14539,2021-04-17 05:00:00,2021,4,17,0,5,0,29
14540,2021-04-17 06:00:00,2021,4,17,0,6,1,27
14541,2021-04-17 07:00:00,2021,4,17,0,7,1,28
14542,2021-04-17 08:00:00,2021,4,17,0,8,1,29
14543,2021-04-17 09:00:00,2021,4,17,0,9,1,28
14544,2021-04-17 10:00:00,2021,4,17,0,10,1,27
14545,2021-04-17 11:00:00,2021,4,17,0,11,1,24
14546,2021-04-17 12:00:00,2021,4,17,0,12,2,25
14547,2021-04-17 13:00:00,2021,4,17,0,13,2,22
14548,2021-04-17 14:00:00,2021,4,17,0,14,2,21
14549,2021-04-17 15:00:00,2021,4,17,0,15,2,23
14550,2021-04-17 16:00:00,2021,4,17,0,16,2,24
14551,2021-04-17 17:00:00,2021,4,17,0,17,2,25
14552,2021-04-17 18:00:00,2021,4,17,0,18,3,28
14553,2021-04-17 19:00:00,2021,4,17,0,19,3,34
14554,2021-04-17 20:00:00,2021,4,17,0,20,3,36
14555,2021-04-17 21:00:00,2021,4,17,0,21,3,45
14556,2021-04-17 22:00:00,2021,4,17,0,22,3,45
14557,2021-04-17 23:00:00,2021,4,17,0,23,3,44
14558,2021-04-18 00:00:00,2021,4,18,0,0,0,40
14559,2021-04-18 01:00:00,2021,4,18,0,1,0,40
14560,2021-04-18 02:00:00,2021,4,18,0,2,0,34
14561,2021-04-18 03:00:00,2021,4,18,0,3,0,32
14562,2021-04-18 04:00:00,2021,4,18,0,4,0,30
14563,2021-04-18 05:00:00,2021,4,18,0,5,0,30
14564,2021-04-18 06:00:00,2021,4,18,0,6,1,27
14565,2021-04-18 07:00:00,2021,4,18,0,7,1,27
14566,2021-04-18 08:00:00,2021,4,18,0,8,1,32
14567,2021-04-18 09:00:00,2021,4,18,0,9,1,33
14568,2021-04-18 10:00:00,2021,4,18,0,10,1,34
14569,2021-04-18 11:00:00,2021,4,18,0,11,1,35
14570,2021-04-18 12:00:00,2021,4,18,0,12,2,34
14571,2021-04-18 13:00:00,2021,4,18,0,13,2,33
14572,2021-04-18 14:00:00,2021,4,18,0,14,2,30
14573,2021-04-18 15:00:00,2021,4,18,0,15,2,24
14574,2021-04-18 16:00:00,2021,4,18,0,16,2,27
14575,2021-04-18 17:00:00,2021,4,18,0,17,2,29
14576,2021-04-18 18:00:00,2021,4,18,0,18,3,29
14577,2021-04-18 19:00:00,2021,4,18,0,19,3,37
14578,2021-04-18 20:00:00,2021,4,18,0,20,3,45
14579,2021-04-18 21:00:00,2021,4,18,0,21,3,45
14580,2021-04-18 22:00:00,2021,4,18,0,22,3,46
14581,2021-04-18 23:00:00,2021,4,18,0,23,3,40
14582,2021-04-19 00:00:00,2021,4,19,0,0,0,36
14583,2021-04-19 01:00:00,2021,4,19,0,1,0,38
14584,2021-04-19 02:00:00,2021,4,19,0,2,0,25
14585,2021-04-19 03:00:00,2021,4,19,0,3,0,31
14586,2021-04-19 04:00:00,2021,4,19,0,4,0,31
14587,2021-04-19 05:00:00,2021,4,19,0,5,0,32
14588,2021-04-19 06:00:00,2021,4,19,0,6,1,28
14589,2021-04-19 07:00:00,2021,4,19,0,7,1,39
14590,2021-04-19 08:00:00,2021,4,19,0,8,1,43
14591,2021-04-19 09:00:00,2021,4,19,0,9,1,37
14592,2021-04-19 10:00:00,2021,4,19,0,10,1,34
14593,2021-04-19 11:00:00,2021,4,19,0,11,1,28
14594,2021-04-19 12:00:00,2021,4,19,0,12,2,27
14595,2021-04-19 13:00:00,2021,4,19,0,13,2,21
14596,2021-04-19 14:00:00,2021,4,19,0,14,2,15
14597,2021-04-19 15:00:00,2021,4,19,0,15,2,17
14598,2021-04-19 16:00:00,2021,4,19,0,16,2,13
14599,2021-04-19 17:00:00,2021,4,19,0,17,2,16
14600,2021-04-19 18:00:00,2021,4,19,0,18,3,21
14601,2021-04-19 19:00:00,2021,4,19,0,19,3,29
14602,2021-04-19 20:00:00,2021,4,19,0,20,3,38
14603,2021-04-19 21:00:00,2021,4,19,0,21,3,41
14604,2021-04-19 22:00:00,2021,4,19,0,22,3,37
14605,2021-04-19 23:00:00,2021,4,19,0,23,3,40
14606,2021-04-20 00:00:00,2021,4,20,0,0,0,24
14607,2021-04-20 01:00:00,2021,4,20,0,1,0,30
14608,2021-04-20 02:00:00,2021,4,20,0,2,0,23
14609,2021-04-20 03:00:00,2021,4,20,0,3,0,22
14610,2021-04-20 04:00:00,2021,4,20,0,4,0,22
14611,2021-04-20 05:00:00,2021,4,20,0,5,0,27
14612,2021-04-20 06:00:00,2021,4,20,0,6,1,29
14613,2021-04-20 07:00:00,2021,4,20,0,7,1,33
14614,2021-04-20 08:00:00,2021,4,20,0,8,1,39
14615,2021-04-20 09:00:00,2021,4,20,0,9,1,33
14616,2021-04-20 10:00:00,2021,4,20,0,10,1,26
14617,2021-04-20 11:00:00,2021,4,20,0,11,1,22
14618,2021-04-20 12:00:00,2021,4,20,0,12,2,20
14619,2021-04-20 13:00:00,2021,4,20,0,13,2,22
14620,2021-04-20 14:00:00,2021,4,20,0,14,2,19
14621,2021-04-20 15:00:00,2021,4,20,0,15,2,18
14622,2021-04-20 16:00:00,2021,4,20,0,16,2,21
14623,2021-04-20 17:00:00,2021,4,20,0,17,2,21
14624,2021-04-20 18:00:00,2021,4,20,0,18,3,24
14625,2021-04-20 19:00:00,2021,4,20,0,19,3,31
14626,2021-04-20 20:00:00,2021,4,20,0,20,3,37
14627,2021-04-20 21:00:00,2021,4,20,0,21,3,38
14628,2021-04-20 22:00:00,2021,4,20,0,22,3,37
14629,2021-04-20 23:00:00,2021,4,20,0,23,3,37
14630,2021-04-21 00:00:00,2021,4,21,0,0,0,33
14631,2021-04-21 01:00:00,2021,4,21,0,1,0,25
14632,2021-04-21 02:00:00,2021,4,21,0,2,0,25
14633,2021-04-21 03:00:00,2021,4,21,0,3,0,21
14634,2021-04-21 04:00:00,2021,4,21,0,4,0,21
14635,2021-04-21 05:00:00,2021,4,21,0,5,0,21
14636,2021-04-21 06:00:00,2021,4,21,0,6,1,24
14637,2021-04-21 07:00:00,2021,4,21,0,7,1,30
14638,2021-04-21 08:00:00,2021,4,21,0,8,1,35
14639,2021-04-21 09:00:00,2021,4,21,0,9,1,30
14640,2021-04-21 10:00:00,2021,4,21,0,10,1,24
14641,2021-04-21 11:00:00,2021,4,21,0,11,1,21
14642,2021-04-21 12:00:00,2021,4,21,0,12,2,19
14643,2021-04-21 13:00:00,2021,4,21,0,13,2,18
14644,2021-04-21 14:00:00,2021,4,21,0,14,2,18
14645,2021-04-21 15:00:00,2021,4,21,0,15,2,17
14646,2021-04-21 16:00:00,2021,4,21,0,16,2,15
14647,2021-04-21 17:00:00,2021,4,21,0,17,2,17
