,METER_DATE,YEAR,MONTH,DAY,SEASON,HOUR,TIME_PERIOD,PAJU
4472,2020-02-22 18:00:00,2020,2,22,3,18,3,67
4473,2020-02-22 19:00:00,2020,2,22,3,19,3,78
4474,2020-02-22 20:00:00,2020,2,22,3,20,3,89
4475,2020-02-22 21:00:00,2020,2,22,3,21,3,93
4476,2020-02-22 22:00:00,2020,2,22,3,22,3,99
4477,2020-02-22 23:00:00,2020,2,22,3,23,3,100
4478,2020-02-23 00:00:00,2020,2,23,3,0,0,100
4479,2020-02-23 01:00:00,2020,2,23,3,1,0,94
4480,2020-02-23 02:00:00,2020,2,23,3,2,0,90
4481,2020-02-23 03:00:00,2020,2,23,3,3,0,87
4482,2020-02-23 04:00:00,2020,2,23,3,4,0,81
4483,2020-02-23 05:00:00,2020,2,23,3,5,0,80
4484,2020-02-23 06:00:00,2020,2,23,3,6,1,79
4485,2020-02-23 07:00:00,2020,2,23,3,7,1,82
4486,2020-02-23 08:00:00,2020,2,23,3,8,1,81
4487,2020-02-23 09:00:00,2020,2,23,3,9,1,83
4488,2020-02-23 10:00:00,2020,2,23,3,10,1,78
4489,2020-02-23 11:00:00,2020,2,23,3,11,1,70
4490,2020-02-23 12:00:00,2020,2,23,3,12,2,64
4491,2020-02-23 13:00:00,2020,2,23,3,13,2,54
4492,2020-02-23 14:00:00,2020,2,23,3,14,2,52
4493,2020-02-23 15:00:00,2020,2,23,3,15,2,53
4494,2020-02-23 16:00:00,2020,2,23,3,16,2,52
4495,2020-02-23 17:00:00,2020,2,23,3,17,2,59
4496,2020-02-23 18:00:00,2020,2,23,3,18,3,68
4497,2020-02-23 19:00:00,2020,2,23,3,19,3,79
4498,2020-02-23 20:00:00,2020,2,23,3,20,3,90
4499,2020-02-23 21:00:00,2020,2,23,3,21,3,94
4500,2020-02-23 22:00:00,2020,2,23,3,22,3,99
4501,2020-02-23 23:00:00,2020,2,23,3,23,3,99
4502,2020-02-24 00:00:00,2020,2,24,3,0,0,98
4503,2020-02-24 01:00:00,2020,2,24,3,1,0,91
4504,2020-02-24 02:00:00,2020,2,24,3,2,0,80
4505,2020-02-24 03:00:00,2020,2,24,3,3,0,75
4506,2020-02-24 04:00:00,2020,2,24,3,4,0,73
4507,2020-02-24 05:00:00,2020,2,24,3,5,0,74
4508,2020-02-24 06:00:00,2020,2,24,3,6,1,74
4509,2020-02-24 07:00:00,2020,2,24,3,7,1,79
4510,2020-02-24 08:00:00,2020,2,24,3,8,1,84
4511,2020-02-24 09:00:00,2020,2,24,3,9,1,73
4512,2020-02-24 10:00:00,2020,2,24,3,10,1,62
4513,2020-02-24 11:00:00,2020,2,24,3,11,1,45
4514,2020-02-24 12:00:00,2020,2,24,3,12,2,43
4515,2020-02-24 13:00:00,2020,2,24,3,13,2,41
4516,2020-02-24 14:00:00,2020,2,24,3,14,2,41
4517,2020-02-24 15:00:00,2020,2,24,3,15,2,42
4518,2020-02-24 16:00:00,2020,2,24,3,16,2,44
4519,2020-02-24 17:00:00,2020,2,24,3,17,2,45
4520,2020-02-24 18:00:00,2020,2,24,3,18,3,60
4521,2020-02-24 19:00:00,2020,2,24,3,19,3,68
4522,2020-02-24 20:00:00,2020,2,24,3,20,3,82
4523,2020-02-24 21:00:00,2020,2,24,3,21,3,96
4524,2020-02-24 22:00:00,2020,2,24,3,22,3,95
4525,2020-02-24 23:00:00,2020,2,24,3,23,3,100
4526,2020-02-25 00:00:00,2020,2,25,3,0,0,99
4527,2020-02-25 01:00:00,2020,2,25,3,1,0,84
4528,2020-02-25 02:00:00,2020,2,25,3,2,0,78
4529,2020-02-25 03:00:00,2020,2,25,3,3,0,78
4530,2020-02-25 04:00:00,2020,2,25,3,4,0,70
4531,2020-02-25 05:00:00,2020,2,25,3,5,0,70
4532,2020-02-25 06:00:00,2020,2,25,3,6,1,73
4533,2020-02-25 07:00:00,2020,2,25,3,7,1,84
4534,2020-02-25 08:00:00,2020,2,25,3,8,1,95
4535,2020-02-25 09:00:00,2020,2,25,3,9,1,78
4536,2020-02-25 10:00:00,2020,2,25,3,10,1,62
4537,2020-02-25 11:00:00,2020,2,25,3,11,1,60
4538,2020-02-25 12:00:00,2020,2,25,3,12,2,45
4539,2020-02-25 13:00:00,2020,2,25,3,13,2,38
4540,2020-02-25 14:00:00,2020,2,25,3,14,2,34
4541,2020-02-25 15:00:00,2020,2,25,3,15,2,35
4542,2020-02-25 16:00:00,2020,2,25,3,16,2,35
4543,2020-02-25 17:00:00,2020,2,25,3,17,2,41
4544,2020-02-25 18:00:00,2020,2,25,3,18,3,51
4545,2020-02-25 19:00:00,2020,2,25,3,19,3,58
4546,2020-02-25 20:00:00,2020,2,25,3,20,3,71
4547,2020-02-25 21:00:00,2020,2,25,3,21,3,83
4548,2020-02-25 22:00:00,2020,2,25,3,22,3,91
4549,2020-02-25 23:00:00,2020,2,25,3,23,3,95
4550,2020-02-26 00:00:00,2020,2,26,3,0,0,80
4551,2020-02-26 01:00:00,2020,2,26,3,1,0,83
4552,2020-02-26 02:00:00,2020,2,26,3,2,0,76
4553,2020-02-26 03:00:00,2020,2,26,3,3,0,74
4554,2020-02-26 04:00:00,2020,2,26,3,4,0,70
4555,2020-02-26 05:00:00,2020,2,26,3,5,0,68
4556,2020-02-26 06:00:00,2020,2,26,3,6,1,71
4557,2020-02-26 07:00:00,2020,2,26,3,7,1,78
4558,2020-02-26 08:00:00,2020,2,26,3,8,1,91
4559,2020-02-26 09:00:00,2020,2,26,3,9,1,74
4560,2020-02-26 10:00:00,2020,2,26,3,10,1,59
4561,2020-02-26 11:00:00,2020,2,26,3,11,1,52
4562,2020-02-26 12:00:00,2020,2,26,3,12,2,40
4563,2020-02-26 13:00:00,2020,2,26,3,13,2,33
4564,2020-02-26 14:00:00,2020,2,26,3,14,2,35
4565,2020-02-26 15:00:00,2020,2,26,3,15,2,33
4566,2020-02-26 16:00:00,2020,2,26,3,16,2,38
4567,2020-02-26 17:00:00,2020,2,26,3,17,2,38
4568,2020-02-26 18:00:00,2020,2,26,3,18,3,55
4569,2020-02-26 19:00:00,2020,2,26,3,19,3,60
4570,2020-02-26 20:00:00,2020,2,26,3,20,3,78
4571,2020-02-26 21:00:00,2020,2,26,3,21,3,84
4572,2020-02-26 22:00:00,2020,2,26,3,22,3,91
4573,2020-02-26 23:00:00,2020,2,26,3,23,3,92
4574,2020-02-27 00:00:00,2020,2,27,3,0,0,87
4575,2020-02-27 01:00:00,2020,2,27,3,1,0,81
4576,2020-02-27 02:00:00,2020,2,27,3,2,0,75
4577,2020-02-27 03:00:00,2020,2,27,3,3,0,74
4578,2020-02-27 04:00:00,2020,2,27,3,4,0,66
4579,2020-02-27 05:00:00,2020,2,27,3,5,0,66
4580,2020-02-27 06:00:00,2020,2,27,3,6,1,69
4581,2020-02-27 07:00:00,2020,2,27,3,7,1,81
4582,2020-02-27 08:00:00,2020,2,27,3,8,1,92
4583,2020-02-27 09:00:00,2020,2,27,3,9,1,74
4584,2020-02-27 10:00:00,2020,2,27,3,10,1,60
4585,2020-02-27 11:00:00,2020,2,27,3,11,1,57
4586,2020-02-27 12:00:00,2020,2,27,3,12,2,43
4587,2020-02-27 13:00:00,2020,2,27,3,13,2,37
4588,2020-02-27 14:00:00,2020,2,27,3,14,2,33
4589,2020-02-27 15:00:00,2020,2,27,3,15,2,34
4590,2020-02-27 16:00:00,2020,2,27,3,16,2,35
4591,2020-02-27 17:00:00,2020,2,27,3,17,2,40
4592,2020-02-27 18:00:00,2020,2,27,3,18,3,50
4593,2020-02-27 19:00:00,2020,2,27,3,19,3,56
4594,2020-02-27 20:00:00,2020,2,27,3,20,3,67
4595,2020-02-27 21:00:00,2020,2,27,3,21,3,80
4596,2020-02-27 22:00:00,2020,2,27,3,22,3,88
4597,2020-02-27 23:00:00,2020,2,27,3,23,3,91
4598,2020-02-28 00:00:00,2020,2,28,3,0,0,79
4599,2020-02-28 01:00:00,2020,2,28,3,1,0,96
4600,2020-02-28 02:00:00,2020,2,28,3,2,0,86
4601,2020-02-28 03:00:00,2020,2,28,3,3,0,82
4602,2020-02-28 04:00:00,2020,2,28,3,4,0,80
4603,2020-02-28 05:00:00,2020,2,28,3,5,0,79
4604,2020-02-28 06:00:00,2020,2,28,3,6,1,80
4605,2020-02-28 07:00:00,2020,2,28,3,7,1,85
4606,2020-02-28 08:00:00,2020,2,28,3,8,1,89
4607,2020-02-28 09:00:00,2020,2,28,3,9,1,79
4608,2020-02-28 10:00:00,2020,2,28,3,10,1,71
4609,2020-02-28 11:00:00,2020,2,28,3,11,1,50
4610,2020-02-28 12:00:00,2020,2,28,3,12,2,45
4611,2020-02-28 13:00:00,2020,2,28,3,13,2,44
4612,2020-02-28 14:00:00,2020,2,28,3,14,2,42
4613,2020-02-28 15:00:00,2020,2,28,3,15,2,44
4614,2020-02-28 16:00:00,2020,2,28,3,16,2,44
4615,2020-02-28 17:00:00,2020,2,28,3,17,2,54
4616,2020-02-28 18:00:00,2020,2,28,3,18,3,67
4617,2020-02-28 19:00:00,2020,2,28,3,19,3,80
4618,2020-02-28 20:00:00,2020,2,28,3,20,3,93
4619,2020-02-28 21:00:00,2020,2,28,3,21,3,103
4620,2020-02-28 22:00:00,2020,2,28,3,22,3,106
4621,2020-02-28 23:00:00,2020,2,28,3,23,3,108
4622,2020-02-29 00:00:00,2020,2,29,3,0,0,106
4623,2020-02-29 01:00:00,2020,2,29,3,1,0,91
4624,2020-02-29 02:00:00,2020,2,29,3,2,0,83
4625,2020-02-29 03:00:00,2020,2,29,3,3,0,79
4626,2020-02-29 04:00:00,2020,2,29,3,4,0,75
4627,2020-02-29 05:00:00,2020,2,29,3,5,0,75
4628,2020-02-29 06:00:00,2020,2,29,3,6,1,74
4629,2020-02-29 07:00:00,2020,2,29,3,7,1,76
4630,2020-02-29 08:00:00,2020,2,29,3,8,1,74
4631,2020-02-29 09:00:00,2020,2,29,3,9,1,76
4632,2020-02-29 10:00:00,2020,2,29,3,10,1,74
4633,2020-02-29 11:00:00,2020,2,29,3,11,1,66
4634,2020-02-29 12:00:00,2020,2,29,3,12,2,61
4635,2020-02-29 13:00:00,2020,2,29,3,13,2,52
4636,2020-02-29 14:00:00,2020,2,29,3,14,2,50
4637,2020-02-29 15:00:00,2020,2,29,3,15,2,51
4638,2020-02-29 16:00:00,2020,2,29,3,16,2,51
4639,2020-02-29 17:00:00,2020,2,29,3,17,2,54
4640,2020-02-29 18:00:00,2020,2,29,3,18,3,64
4641,2020-02-29 19:00:00,2020,2,29,3,19,3,75
4642,2020-02-29 20:00:00,2020,2,29,3,20,3,85
4643,2020-02-29 21:00:00,2020,2,29,3,21,3,90
4644,2020-02-29 22:00:00,2020,2,29,3,22,3,96
4645,2020-02-29 23:00:00,2020,2,29,3,23,3,95
4646,2020-03-01 00:00:00,2020,3,1,0,0,0,96
4647,2020-03-01 01:00:00,2020,3,1,0,1,0,78
4648,2020-03-01 02:00:00,2020,3,1,0,2,0,79
4649,2020-03-01 03:00:00,2020,3,1,0,3,0,76
4650,2020-03-01 04:00:00,2020,3,1,0,4,0,72
4651,2020-03-01 05:00:00,2020,3,1,0,5,0,71
4652,2020-03-01 06:00:00,2020,3,1,0,6,1,68
4653,2020-03-01 07:00:00,2020,3,1,0,7,1,71
4654,2020-03-01 08:00:00,2020,3,1,0,8,1,72
4655,2020-03-01 09:00:00,2020,3,1,0,9,1,78
4656,2020-03-01 10:00:00,2020,3,1,0,10,1,86
4657,2020-03-01 11:00:00,2020,3,1,0,11,1,72
4658,2020-03-01 12:00:00,2020,3,1,0,12,2,54
4659,2020-03-01 13:00:00,2020,3,1,0,13,2,45
4660,2020-03-01 14:00:00,2020,3,1,0,14,2,43
4661,2020-03-01 15:00:00,2020,3,1,0,15,2,43
4662,2020-03-01 16:00:00,2020,3,1,0,16,2,43
4663,2020-03-01 17:00:00,2020,3,1,0,17,2,50
4664,2020-03-01 18:00:00,2020,3,1,0,18,3,56
4665,2020-03-01 19:00:00,2020,3,1,0,19,3,63
4666,2020-03-01 20:00:00,2020,3,1,0,20,3,71
4667,2020-03-01 21:00:00,2020,3,1,0,21,3,79
4668,2020-03-01 22:00:00,2020,3,1,0,22,3,87
4669,2020-03-01 23:00:00,2020,3,1,0,23,3,88
4670,2020-03-02 00:00:00,2020,3,2,0,0,0,87
4671,2020-03-02 01:00:00,2020,3,2,0,1,0,88
4672,2020-03-02 02:00:00,2020,3,2,0,2,0,79
4673,2020-03-02 03:00:00,2020,3,2,0,3,0,75
4674,2020-03-02 04:00:00,2020,3,2,0,4,0,69
4675,2020-03-02 05:00:00,2020,3,2,0,5,0,69
4676,2020-03-02 06:00:00,2020,3,2,0,6,1,76
4677,2020-03-02 07:00:00,2020,3,2,0,7,1,84
4678,2020-03-02 08:00:00,2020,3,2,0,8,1,97
4679,2020-03-02 09:00:00,2020,3,2,0,9,1,77
4680,2020-03-02 10:00:00,2020,3,2,0,10,1,64
4681,2020-03-02 11:00:00,2020,3,2,0,11,1,61
4682,2020-03-02 12:00:00,2020,3,2,0,12,2,45
4683,2020-03-02 13:00:00,2020,3,2,0,13,2,40
4684,2020-03-02 14:00:00,2020,3,2,0,14,2,42
4685,2020-03-02 15:00:00,2020,3,2,0,15,2,39
4686,2020-03-02 16:00:00,2020,3,2,0,16,2,40
4687,2020-03-02 17:00:00,2020,3,2,0,17,2,44
4688,2020-03-02 18:00:00,2020,3,2,0,18,3,54
4689,2020-03-02 19:00:00,2020,3,2,0,19,3,58
4690,2020-03-02 20:00:00,2020,3,2,0,20,3,75
4691,2020-03-02 21:00:00,2020,3,2,0,21,3,84
4692,2020-03-02 22:00:00,2020,3,2,0,22,3,94
4693,2020-03-02 23:00:00,2020,3,2,0,23,3,98
4694,2020-03-03 00:00:00,2020,3,3,0,0,0,86
4695,2020-03-03 01:00:00,2020,3,3,0,1,0,88
4696,2020-03-03 02:00:00,2020,3,3,0,2,0,81
4697,2020-03-03 03:00:00,2020,3,3,0,3,0,79
4698,2020-03-03 04:00:00,2020,3,3,0,4,0,69
4699,2020-03-03 05:00:00,2020,3,3,0,5,0,69
4700,2020-03-03 06:00:00,2020,3,3,0,6,1,73
4701,2020-03-03 07:00:00,2020,3,3,0,7,1,88
4702,2020-03-03 08:00:00,2020,3,3,0,8,1,101
4703,2020-03-03 09:00:00,2020,3,3,0,9,1,80
4704,2020-03-03 10:00:00,2020,3,3,0,10,1,63
4705,2020-03-03 11:00:00,2020,3,3,0,11,1,61
4706,2020-03-03 12:00:00,2020,3,3,0,12,2,46
4707,2020-03-03 13:00:00,2020,3,3,0,13,2,39
4708,2020-03-03 14:00:00,2020,3,3,0,14,2,34
4709,2020-03-03 15:00:00,2020,3,3,0,15,2,37
4710,2020-03-03 16:00:00,2020,3,3,0,16,2,37
4711,2020-03-03 17:00:00,2020,3,3,0,17,2,43
4712,2020-03-03 18:00:00,2020,3,3,0,18,3,52
4713,2020-03-03 19:00:00,2020,3,3,0,19,3,59
4714,2020-03-03 20:00:00,2020,3,3,0,20,3,72
4715,2020-03-03 21:00:00,2020,3,3,0,21,3,86
4716,2020-03-03 22:00:00,2020,3,3,0,22,3,95
4717,2020-03-03 23:00:00,2020,3,3,0,23,3,100
4718,2020-03-04 00:00:00,2020,3,4,0,0,0,84
4719,2020-03-04 01:00:00,2020,3,4,0,1,0,121
4720,2020-03-04 02:00:00,2020,3,4,0,2,0,93
4721,2020-03-04 03:00:00,2020,3,4,0,3,0,88
4722,2020-03-04 04:00:00,2020,3,4,0,4,0,83
4723,2020-03-04 05:00:00,2020,3,4,0,5,0,81
4724,2020-03-04 06:00:00,2020,3,4,0,6,1,87
4725,2020-03-04 07:00:00,2020,3,4,0,7,1,83
4726,2020-03-04 08:00:00,2020,3,4,0,8,1,100
4727,2020-03-04 09:00:00,2020,3,4,0,9,1,78
4728,2020-03-04 10:00:00,2020,3,4,0,10,1,73
4729,2020-03-04 11:00:00,2020,3,4,0,11,1,62
4730,2020-03-04 12:00:00,2020,3,4,0,12,2,58
4731,2020-03-04 13:00:00,2020,3,4,0,13,2,56
4732,2020-03-04 14:00:00,2020,3,4,0,14,2,53
4733,2020-03-04 15:00:00,2020,3,4,0,15,2,53
4734,2020-03-04 16:00:00,2020,3,4,0,16,2,55
4735,2020-03-04 17:00:00,2020,3,4,0,17,2,56
4736,2020-03-04 18:00:00,2020,3,4,0,18,3,60
4737,2020-03-04 19:00:00,2020,3,4,0,19,3,63
4738,2020-03-04 20:00:00,2020,3,4,0,20,3,69
4739,2020-03-04 21:00:00,2020,3,4,0,21,3,96
4740,2020-03-04 22:00:00,2020,3,4,0,22,3,98
4741,2020-03-04 23:00:00,2020,3,4,0,23,3,96
4742,2020-03-05 00:00:00,2020,3,5,0,0,0,93
4743,2020-03-05 01:00:00,2020,3,5,0,1,0,97
4744,2020-03-05 02:00:00,2020,3,5,0,2,0,92
4745,2020-03-05 03:00:00,2020,3,5,0,3,0,89
4746,2020-03-05 04:00:00,2020,3,5,0,4,0,80
4747,2020-03-05 05:00:00,2020,3,5,0,5,0,78
4748,2020-03-05 06:00:00,2020,3,5,0,6,1,86
4749,2020-03-05 07:00:00,2020,3,5,0,7,1,97
4750,2020-03-05 08:00:00,2020,3,5,0,8,1,112
4751,2020-03-05 09:00:00,2020,3,5,0,9,1,87
4752,2020-03-05 10:00:00,2020,3,5,0,10,1,65
4753,2020-03-05 11:00:00,2020,3,5,0,11,1,63
4754,2020-03-05 12:00:00,2020,3,5,0,12,2,48
4755,2020-03-05 13:00:00,2020,3,5,0,13,2,38
4756,2020-03-05 14:00:00,2020,3,5,0,14,2,33
4757,2020-03-05 15:00:00,2020,3,5,0,15,2,33
4758,2020-03-05 16:00:00,2020,3,5,0,16,2,33
4759,2020-03-05 17:00:00,2020,3,5,0,17,2,40
4760,2020-03-05 18:00:00,2020,3,5,0,18,3,52
4761,2020-03-05 19:00:00,2020,3,5,0,19,3,61
4762,2020-03-05 20:00:00,2020,3,5,0,20,3,74
4763,2020-03-05 21:00:00,2020,3,5,0,21,3,88
4764,2020-03-05 22:00:00,2020,3,5,0,22,3,97
4765,2020-03-05 23:00:00,2020,3,5,0,23,3,99
4766,2020-03-06 00:00:00,2020,3,6,0,0,0,87
4767,2020-03-06 01:00:00,2020,3,6,0,1,0,98
4768,2020-03-06 02:00:00,2020,3,6,0,2,0,93
4769,2020-03-06 03:00:00,2020,3,6,0,3,0,89
4770,2020-03-06 04:00:00,2020,3,6,0,4,0,80
4771,2020-03-06 05:00:00,2020,3,6,0,5,0,77
4772,2020-03-06 06:00:00,2020,3,6,0,6,1,85
4773,2020-03-06 07:00:00,2020,3,6,0,7,1,98
4774,2020-03-06 08:00:00,2020,3,6,0,8,1,111
4775,2020-03-06 09:00:00,2020,3,6,0,9,1,89
4776,2020-03-06 10:00:00,2020,3,6,0,10,1,68
4777,2020-03-06 11:00:00,2020,3,6,0,11,1,65
4778,2020-03-06 12:00:00,2020,3,6,0,12,2,50
4779,2020-03-06 13:00:00,2020,3,6,0,13,2,39
4780,2020-03-06 14:00:00,2020,3,6,0,14,2,34
4781,2020-03-06 15:00:00,2020,3,6,0,15,2,36
4782,2020-03-06 16:00:00,2020,3,6,0,16,2,36
4783,2020-03-06 17:00:00,2020,3,6,0,17,2,42
4784,2020-03-06 18:00:00,2020,3,6,0,18,3,49
4785,2020-03-06 19:00:00,2020,3,6,0,19,3,55
4786,2020-03-06 20:00:00,2020,3,6,0,20,3,70
4787,2020-03-06 21:00:00,2020,3,6,0,21,3,84
4788,2020-03-06 22:00:00,2020,3,6,0,22,3,95
4789,2020-03-06 23:00:00,2020,3,6,0,23,3,97
4790,2020-03-07 00:00:00,2020,3,7,0,0,0,84
4791,2020-03-07 01:00:00,2020,3,7,0,1,0,73
4792,2020-03-07 02:00:00,2020,3,7,0,2,0,70
4793,2020-03-07 03:00:00,2020,3,7,0,3,0,69
4794,2020-03-07 04:00:00,2020,3,7,0,4,0,65
4795,2020-03-07 05:00:00,2020,3,7,0,5,0,64
4796,2020-03-07 06:00:00,2020,3,7,0,6,1,67
4797,2020-03-07 07:00:00,2020,3,7,0,7,1,69
4798,2020-03-07 08:00:00,2020,3,7,0,8,1,67
4799,2020-03-07 09:00:00,2020,3,7,0,9,1,67
4800,2020-03-07 10:00:00,2020,3,7,0,10,1,68
4801,2020-03-07 11:00:00,2020,3,7,0,11,1,63
4802,2020-03-07 12:00:00,2020,3,7,0,12,2,62
4803,2020-03-07 13:00:00,2020,3,7,0,13,2,57
4804,2020-03-07 14:00:00,2020,3,7,0,14,2,57
4805,2020-03-07 15:00:00,2020,3,7,0,15,2,57
4806,2020-03-07 16:00:00,2020,3,7,0,16,2,59
4807,2020-03-07 17:00:00,2020,3,7,0,17,2,68
4808,2020-03-07 18:00:00,2020,3,7,0,18,3,69
4809,2020-03-07 19:00:00,2020,3,7,0,19,3,71
4810,2020-03-07 20:00:00,2020,3,7,0,20,3,84
4811,2020-03-07 21:00:00,2020,3,7,0,21,3,86
4812,2020-03-07 22:00:00,2020,3,7,0,22,3,89
4813,2020-03-07 23:00:00,2020,3,7,0,23,3,88
4814,2020-03-08 00:00:00,2020,3,8,0,0,0,79
4815,2020-03-08 01:00:00,2020,3,8,0,1,0,62
4816,2020-03-08 02:00:00,2020,3,8,0,2,0,55
4817,2020-03-08 03:00:00,2020,3,8,0,3,0,48
4818,2020-03-08 04:00:00,2020,3,8,0,4,0,47
4819,2020-03-08 05:00:00,2020,3,8,0,5,0,46
4820,2020-03-08 06:00:00,2020,3,8,0,6,1,49
4821,2020-03-08 07:00:00,2020,3,8,0,7,1,53
4822,2020-03-08 08:00:00,2020,3,8,0,8,1,60
4823,2020-03-08 09:00:00,2020,3,8,0,9,1,67
4824,2020-03-08 10:00:00,2020,3,8,0,10,1,78
4825,2020-03-08 11:00:00,2020,3,8,0,11,1,75
4826,2020-03-08 12:00:00,2020,3,8,0,12,2,68
4827,2020-03-08 13:00:00,2020,3,8,0,13,2,67
4828,2020-03-08 14:00:00,2020,3,8,0,14,2,63
4829,2020-03-08 15:00:00,2020,3,8,0,15,2,60
4830,2020-03-08 16:00:00,2020,3,8,0,16,2,58
4831,2020-03-08 17:00:00,2020,3,8,0,17,2,61
4832,2020-03-08 18:00:00,2020,3,8,0,18,3,64
4833,2020-03-08 19:00:00,2020,3,8,0,19,3,67
4834,2020-03-08 20:00:00,2020,3,8,0,20,3,82
4835,2020-03-08 21:00:00,2020,3,8,0,21,3,99
4836,2020-03-08 22:00:00,2020,3,8,0,22,3,97
4837,2020-03-08 23:00:00,2020,3,8,0,23,3,84
4838,2020-03-09 00:00:00,2020,3,9,0,0,0,76
4839,2020-03-09 01:00:00,2020,3,9,0,1,0,74
4840,2020-03-09 02:00:00,2020,3,9,0,2,0,66
4841,2020-03-09 03:00:00,2020,3,9,0,3,0,63
4842,2020-03-09 04:00:00,2020,3,9,0,4,0,57
4843,2020-03-09 05:00:00,2020,3,9,0,5,0,56
4844,2020-03-09 06:00:00,2020,3,9,0,6,1,63
4845,2020-03-09 07:00:00,2020,3,9,0,7,1,68
4846,2020-03-09 08:00:00,2020,3,9,0,8,1,80
4847,2020-03-09 09:00:00,2020,3,9,0,9,1,59
4848,2020-03-09 10:00:00,2020,3,9,0,10,1,48
4849,2020-03-09 11:00:00,2020,3,9,0,11,1,49
4850,2020-03-09 12:00:00,2020,3,9,0,12,2,47
4851,2020-03-09 13:00:00,2020,3,9,0,13,2,41
4852,2020-03-09 14:00:00,2020,3,9,0,14,2,45
4853,2020-03-09 15:00:00,2020,3,9,0,15,2,42
4854,2020-03-09 16:00:00,2020,3,9,0,16,2,42
4855,2020-03-09 17:00:00,2020,3,9,0,17,2,47
4856,2020-03-09 18:00:00,2020,3,9,0,18,3,52
4857,2020-03-09 19:00:00,2020,3,9,0,19,3,49
4858,2020-03-09 20:00:00,2020,3,9,0,20,3,61
4859,2020-03-09 21:00:00,2020,3,9,0,21,3,71
4860,2020-03-09 22:00:00,2020,3,9,0,22,3,80
4861,2020-03-09 23:00:00,2020,3,9,0,23,3,85
4862,2020-03-10 00:00:00,2020,3,10,0,0,0,73
4863,2020-03-10 01:00:00,2020,3,10,0,1,0,83
4864,2020-03-10 02:00:00,2020,3,10,0,2,0,72
4865,2020-03-10 03:00:00,2020,3,10,0,3,0,67
4866,2020-03-10 04:00:00,2020,3,10,0,4,0,63
4867,2020-03-10 05:00:00,2020,3,10,0,5,0,62
4868,2020-03-10 06:00:00,2020,3,10,0,6,1,63
4869,2020-03-10 07:00:00,2020,3,10,0,7,1,72
4870,2020-03-10 08:00:00,2020,3,10,0,8,1,76
4871,2020-03-10 09:00:00,2020,3,10,0,9,1,71
4872,2020-03-10 10:00:00,2020,3,10,0,10,1,63
4873,2020-03-10 11:00:00,2020,3,10,0,11,1,58
4874,2020-03-10 12:00:00,2020,3,10,0,12,2,61
4875,2020-03-10 13:00:00,2020,3,10,0,13,2,47
4876,2020-03-10 14:00:00,2020,3,10,0,14,2,41
4877,2020-03-10 15:00:00,2020,3,10,0,15,2,44
4878,2020-03-10 16:00:00,2020,3,10,0,16,2,51
4879,2020-03-10 17:00:00,2020,3,10,0,17,2,53
4880,2020-03-10 18:00:00,2020,3,10,0,18,3,70
4881,2020-03-10 19:00:00,2020,3,10,0,19,3,83
4882,2020-03-10 20:00:00,2020,3,10,0,20,3,93
4883,2020-03-10 21:00:00,2020,3,10,0,21,3,109
4884,2020-03-10 22:00:00,2020,3,10,0,22,3,110
4885,2020-03-10 23:00:00,2020,3,10,0,23,3,109
4886,2020-03-11 00:00:00,2020,3,11,0,0,0,105
4887,2020-03-11 01:00:00,2020,3,11,0,1,0,94
4888,2020-03-11 02:00:00,2020,3,11,0,2,0,86
4889,2020-03-11 03:00:00,2020,3,11,0,3,0,80
4890,2020-03-11 04:00:00,2020,3,11,0,4,0,69
4891,2020-03-11 05:00:00,2020,3,11,0,5,0,64
4892,2020-03-11 06:00:00,2020,3,11,0,6,1,72
4893,2020-03-11 07:00:00,2020,3,11,0,7,1,79
4894,2020-03-11 08:00:00,2020,3,11,0,8,1,90
4895,2020-03-11 09:00:00,2020,3,11,0,9,1,69
4896,2020-03-11 10:00:00,2020,3,11,0,10,1,58
4897,2020-03-11 11:00:00,2020,3,11,0,11,1,56
4898,2020-03-11 12:00:00,2020,3,11,0,12,2,43
4899,2020-03-11 13:00:00,2020,3,11,0,13,2,38
4900,2020-03-11 14:00:00,2020,3,11,0,14,2,40
4901,2020-03-11 15:00:00,2020,3,11,0,15,2,35
4902,2020-03-11 16:00:00,2020,3,11,0,16,2,35
4903,2020-03-11 17:00:00,2020,3,11,0,17,2,41
4904,2020-03-11 18:00:00,2020,3,11,0,18,3,48
4905,2020-03-11 19:00:00,2020,3,11,0,19,3,51
4906,2020-03-11 20:00:00,2020,3,11,0,20,3,67
4907,2020-03-11 21:00:00,2020,3,11,0,21,3,77
4908,2020-03-11 22:00:00,2020,3,11,0,22,3,85
4909,2020-03-11 23:00:00,2020,3,11,0,23,3,90
4910,2020-03-12 00:00:00,2020,3,12,0,0,0,79
4911,2020-03-12 01:00:00,2020,3,12,0,1,0,78
4912,2020-03-12 02:00:00,2020,3,12,0,2,0,75
4913,2020-03-12 03:00:00,2020,3,12,0,3,0,69
4914,2020-03-12 04:00:00,2020,3,12,0,4,0,65
4915,2020-03-12 05:00:00,2020,3,12,0,5,0,65
4916,2020-03-12 06:00:00,2020,3,12,0,6,1,70
4917,2020-03-12 07:00:00,2020,3,12,0,7,1,77
4918,2020-03-12 08:00:00,2020,3,12,0,8,1,91
4919,2020-03-12 09:00:00,2020,3,12,0,9,1,72
4920,2020-03-12 10:00:00,2020,3,12,0,10,1,58
4921,2020-03-12 11:00:00,2020,3,12,0,11,1,57
