,METER_DATE,YEAR,MONTH,DAY,SEASON,HOUR,TIME_PERIOD,PYONGTAEK
238,2019-10-06 00:00:00,2019,10,6,2,0,0,1.0
240,2019-10-06 01:00:00,2019,10,6,2,1,0,1.0
242,2019-10-06 02:00:00,2019,10,6,2,2,0,0.5
244,2019-10-06 03:00:00,2019,10,6,2,3,0,0.5
246,2019-10-06 04:00:00,2019,10,6,2,4,0,0.5
248,2019-10-06 05:00:00,2019,10,6,2,5,0,0.5
250,2019-10-06 06:00:00,2019,10,6,2,6,1,0.5
252,2019-10-06 07:00:00,2019,10,6,2,7,1,0.5
254,2019-10-06 08:00:00,2019,10,6,2,8,1,1.0
256,2019-10-06 09:00:00,2019,10,6,2,9,1,1.0
258,2019-10-06 10:00:00,2019,10,6,2,10,1,0.5
260,2019-10-06 11:00:00,2019,10,6,2,11,1,0.5
262,2019-10-06 12:00:00,2019,10,6,2,12,2,0.5
264,2019-10-06 13:00:00,2019,10,6,2,13,2,0.5
266,2019-10-06 14:00:00,2019,10,6,2,14,2,1.0
268,2019-10-06 15:00:00,2019,10,6,2,15,2,1.0
270,2019-10-06 16:00:00,2019,10,6,2,16,2,1.0
272,2019-10-06 17:00:00,2019,10,6,2,17,2,1.0
274,2019-10-06 18:00:00,2019,10,6,2,18,3,1.0
276,2019-10-06 19:00:00,2019,10,6,2,19,3,1.0
278,2019-10-06 20:00:00,2019,10,6,2,20,3,0.5
280,2019-10-06 21:00:00,2019,10,6,2,21,3,0.5
282,2019-10-06 22:00:00,2019,10,6,2,22,3,0.5
284,2019-10-06 23:00:00,2019,10,6,2,23,3,0.5
286,2019-10-07 00:00:00,2019,10,7,2,0,0,1.0
288,2019-10-07 01:00:00,2019,10,7,2,1,0,1.0
290,2019-10-07 02:00:00,2019,10,7,2,2,0,1.0
292,2019-10-07 03:00:00,2019,10,7,2,3,0,1.0
294,2019-10-07 04:00:00,2019,10,7,2,4,0,1.0
296,2019-10-07 05:00:00,2019,10,7,2,5,0,1.0
298,2019-10-07 06:00:00,2019,10,7,2,6,1,1.0
300,2019-10-07 07:00:00,2019,10,7,2,7,1,1.0
302,2019-10-07 08:00:00,2019,10,7,2,8,1,1.0
304,2019-10-07 09:00:00,2019,10,7,2,9,1,1.0
306,2019-10-07 10:00:00,2019,10,7,2,10,1,1.5
308,2019-10-07 11:00:00,2019,10,7,2,11,1,1.5
310,2019-10-07 12:00:00,2019,10,7,2,12,2,2.5
312,2019-10-07 13:00:00,2019,10,7,2,13,2,2.5
314,2019-10-07 14:00:00,2019,10,7,2,14,2,2.5
316,2019-10-07 15:00:00,2019,10,7,2,15,2,2.5
318,2019-10-07 16:00:00,2019,10,7,2,16,2,3.5
320,2019-10-07 17:00:00,2019,10,7,2,17,2,3.5
322,2019-10-07 18:00:00,2019,10,7,2,18,3,3.0
324,2019-10-07 19:00:00,2019,10,7,2,19,3,3.0
326,2019-10-07 20:00:00,2019,10,7,2,20,3,3.0
328,2019-10-07 21:00:00,2019,10,7,2,21,3,3.0
330,2019-10-07 22:00:00,2019,10,7,2,22,3,3.0
332,2019-10-07 23:00:00,2019,10,7,2,23,3,2.0
334,2019-10-08 00:00:00,2019,10,8,2,0,0,1.0
336,2019-10-08 01:00:00,2019,10,8,2,1,0,4.0
338,2019-10-08 02:00:00,2019,10,8,2,2,0,3.0
340,2019-10-08 03:00:00,2019,10,8,2,3,0,3.0
342,2019-10-08 04:00:00,2019,10,8,2,4,0,3.0
344,2019-10-08 05:00:00,2019,10,8,2,5,0,3.0
346,2019-10-08 06:00:00,2019,10,8,2,6,1,3.0
348,2019-10-08 07:00:00,2019,10,8,2,7,1,3.0
350,2019-10-08 08:00:00,2019,10,8,2,8,1,3.5
352,2019-10-08 09:00:00,2019,10,8,2,9,1,3.5
354,2019-10-08 10:00:00,2019,10,8,2,10,1,3.5
356,2019-10-08 11:00:00,2019,10,8,2,11,1,3.5
358,2019-10-08 12:00:00,2019,10,8,2,12,2,2.5
360,2019-10-08 13:00:00,2019,10,8,2,13,2,2.5
362,2019-10-08 14:00:00,2019,10,8,2,14,2,2.5
364,2019-10-08 15:00:00,2019,10,8,2,15,2,2.5
366,2019-10-08 16:00:00,2019,10,8,2,16,2,3.0
368,2019-10-08 17:00:00,2019,10,8,2,17,2,3.0
370,2019-10-08 18:00:00,2019,10,8,2,18,3,3.0
372,2019-10-08 19:00:00,2019,10,8,2,19,3,3.0
374,2019-10-08 20:00:00,2019,10,8,2,20,3,4.0
376,2019-10-08 21:00:00,2019,10,8,2,21,3,4.0
378,2019-10-08 22:00:00,2019,10,8,2,22,3,3.0
380,2019-10-08 23:00:00,2019,10,8,2,23,3,3.0
382,2019-10-09 00:00:00,2019,10,9,2,0,0,3.0
384,2019-10-09 01:00:00,2019,10,9,2,1,0,5.0
386,2019-10-09 02:00:00,2019,10,9,2,2,0,5.0
388,2019-10-09 03:00:00,2019,10,9,2,3,0,5.0
390,2019-10-09 04:00:00,2019,10,9,2,4,0,5.0
392,2019-10-09 05:00:00,2019,10,9,2,5,0,5.0
394,2019-10-09 06:00:00,2019,10,9,2,6,1,4.5
396,2019-10-09 07:00:00,2019,10,9,2,7,1,4.5
398,2019-10-09 08:00:00,2019,10,9,2,8,1,4.5
400,2019-10-09 09:00:00,2019,10,9,2,9,1,4.5
402,2019-10-09 10:00:00,2019,10,9,2,10,1,4.5
404,2019-10-09 11:00:00,2019,10,9,2,11,1,4.5
406,2019-10-09 12:00:00,2019,10,9,2,12,2,1.5
408,2019-10-09 13:00:00,2019,10,9,2,13,2,1.5
410,2019-10-09 14:00:00,2019,10,9,2,14,2,1.5
412,2019-10-09 15:00:00,2019,10,9,2,15,2,1.5
414,2019-10-09 16:00:00,2019,10,9,2,16,2,1.5
416,2019-10-09 17:00:00,2019,10,9,2,17,2,1.5
418,2019-10-09 18:00:00,2019,10,9,2,18,3,2.0
420,2019-10-09 19:00:00,2019,10,9,2,19,3,2.0
422,2019-10-09 20:00:00,2019,10,9,2,20,3,1.5
424,2019-10-09 21:00:00,2019,10,9,2,21,3,1.5
426,2019-10-09 22:00:00,2019,10,9,2,22,3,1.5
428,2019-10-09 23:00:00,2019,10,9,2,23,3,1.5
430,2019-10-10 00:00:00,2019,10,10,2,0,0,5.0
432,2019-10-10 01:00:00,2019,10,10,2,1,0,1.5
434,2019-10-10 02:00:00,2019,10,10,2,2,0,1.5
436,2019-10-10 03:00:00,2019,10,10,2,3,0,1.5
438,2019-10-10 04:00:00,2019,10,10,2,4,0,1.0
440,2019-10-10 05:00:00,2019,10,10,2,5,0,1.0
442,2019-10-10 06:00:00,2019,10,10,2,6,1,2.0
444,2019-10-10 07:00:00,2019,10,10,2,7,1,2.0
446,2019-10-10 08:00:00,2019,10,10,2,8,1,1.5
448,2019-10-10 09:00:00,2019,10,10,2,9,1,1.5
450,2019-10-10 10:00:00,2019,10,10,2,10,1,1.5
452,2019-10-10 11:00:00,2019,10,10,2,11,1,1.5
454,2019-10-10 12:00:00,2019,10,10,2,12,2,1.5
456,2019-10-10 13:00:00,2019,10,10,2,13,2,1.5
458,2019-10-10 14:00:00,2019,10,10,2,14,2,1.0
460,2019-10-10 15:00:00,2019,10,10,2,15,2,1.0
462,2019-10-10 16:00:00,2019,10,10,2,16,2,1.0
464,2019-10-10 17:00:00,2019,10,10,2,17,2,1.0
466,2019-10-10 18:00:00,2019,10,10,2,18,3,1.0
468,2019-10-10 19:00:00,2019,10,10,2,19,3,1.0
470,2019-10-10 20:00:00,2019,10,10,2,20,3,1.5
472,2019-10-10 21:00:00,2019,10,10,2,21,3,1.5
474,2019-10-10 22:00:00,2019,10,10,2,22,3,1.5
476,2019-10-10 23:00:00,2019,10,10,2,23,3,1.5
478,2019-10-11 00:00:00,2019,10,11,2,0,0,1.5
480,2019-10-11 01:00:00,2019,10,11,2,1,0,1.5
482,2019-10-11 02:00:00,2019,10,11,2,2,0,1.5
484,2019-10-11 03:00:00,2019,10,11,2,3,0,1.5
486,2019-10-11 04:00:00,2019,10,11,2,4,0,1.0
488,2019-10-11 05:00:00,2019,10,11,2,5,0,1.0
490,2019-10-11 06:00:00,2019,10,11,2,6,1,1.0
492,2019-10-11 07:00:00,2019,10,11,2,7,1,1.0
494,2019-10-11 08:00:00,2019,10,11,2,8,1,1.5
496,2019-10-11 09:00:00,2019,10,11,2,9,1,1.5
498,2019-10-11 10:00:00,2019,10,11,2,10,1,1.0
500,2019-10-11 11:00:00,2019,10,11,2,11,1,1.0
502,2019-10-11 12:00:00,2019,10,11,2,12,2,1.5
504,2019-10-11 13:00:00,2019,10,11,2,13,2,1.5
506,2019-10-11 14:00:00,2019,10,11,2,14,2,1.5
508,2019-10-11 15:00:00,2019,10,11,2,15,2,1.5
510,2019-10-11 16:00:00,2019,10,11,2,16,2,1.0
512,2019-10-11 17:00:00,2019,10,11,2,17,2,1.0
514,2019-10-11 18:00:00,2019,10,11,2,18,3,1.0
516,2019-10-11 19:00:00,2019,10,11,2,19,3,1.0
518,2019-10-11 20:00:00,2019,10,11,2,20,3,1.0
520,2019-10-11 21:00:00,2019,10,11,2,21,3,1.0
522,2019-10-11 22:00:00,2019,10,11,2,22,3,1.0
524,2019-10-11 23:00:00,2019,10,11,2,23,3,1.0
526,2019-10-12 00:00:00,2019,10,12,2,0,0,1.5
528,2019-10-12 01:00:00,2019,10,12,2,1,0,1.0
530,2019-10-12 02:00:00,2019,10,12,2,2,0,0.5
532,2019-10-12 03:00:00,2019,10,12,2,3,0,0.5
534,2019-10-12 04:00:00,2019,10,12,2,4,0,0.5
536,2019-10-12 05:00:00,2019,10,12,2,5,0,0.5
538,2019-10-12 06:00:00,2019,10,12,2,6,1,0.5
540,2019-10-12 07:00:00,2019,10,12,2,7,1,0.5
542,2019-10-12 08:00:00,2019,10,12,2,8,1,0.5
544,2019-10-12 09:00:00,2019,10,12,2,9,1,0.5
546,2019-10-12 10:00:00,2019,10,12,2,10,1,1.0
548,2019-10-12 11:00:00,2019,10,12,2,11,1,1.0
550,2019-10-12 12:00:00,2019,10,12,2,12,2,0.5
552,2019-10-12 13:00:00,2019,10,12,2,13,2,0.5
554,2019-10-12 14:00:00,2019,10,12,2,14,2,1.0
556,2019-10-12 15:00:00,2019,10,12,2,15,2,1.0
558,2019-10-12 16:00:00,2019,10,12,2,16,2,0.5
560,2019-10-12 17:00:00,2019,10,12,2,17,2,0.5
562,2019-10-12 18:00:00,2019,10,12,2,18,3,1.0
564,2019-10-12 19:00:00,2019,10,12,2,19,3,1.0
566,2019-10-12 20:00:00,2019,10,12,2,20,3,1.0
568,2019-10-12 21:00:00,2019,10,12,2,21,3,1.0
570,2019-10-12 22:00:00,2019,10,12,2,22,3,0.5
572,2019-10-12 23:00:00,2019,10,12,2,23,3,0.5
574,2019-10-13 00:00:00,2019,10,13,2,0,0,1.0
576,2019-10-13 01:00:00,2019,10,13,2,1,0,1.0
578,2019-10-13 02:00:00,2019,10,13,2,2,0,0.0
580,2019-10-13 03:00:00,2019,10,13,2,3,0,0.0
582,2019-10-13 04:00:00,2019,10,13,2,4,0,0.5
584,2019-10-13 05:00:00,2019,10,13,2,5,0,0.5
586,2019-10-13 06:00:00,2019,10,13,2,6,1,1.0
588,2019-10-13 07:00:00,2019,10,13,2,7,1,1.0
590,2019-10-13 08:00:00,2019,10,13,2,8,1,1.0
592,2019-10-13 09:00:00,2019,10,13,2,9,1,1.0
594,2019-10-13 10:00:00,2019,10,13,2,10,1,1.0
596,2019-10-13 11:00:00,2019,10,13,2,11,1,1.0
598,2019-10-13 12:00:00,2019,10,13,2,12,2,1.0
600,2019-10-13 13:00:00,2019,10,13,2,13,2,1.0
602,2019-10-13 14:00:00,2019,10,13,2,14,2,0.5
604,2019-10-13 15:00:00,2019,10,13,2,15,2,0.5
606,2019-10-13 16:00:00,2019,10,13,2,16,2,1.0
608,2019-10-13 17:00:00,2019,10,13,2,17,2,1.0
610,2019-10-13 18:00:00,2019,10,13,2,18,3,1.0
612,2019-10-13 19:00:00,2019,10,13,2,19,3,1.0
614,2019-10-13 20:00:00,2019,10,13,2,20,3,1.0
616,2019-10-13 21:00:00,2019,10,13,2,21,3,1.0
618,2019-10-13 22:00:00,2019,10,13,2,22,3,0.5
620,2019-10-13 23:00:00,2019,10,13,2,23,3,0.5
622,2019-10-14 00:00:00,2019,10,14,2,0,0,0.0
624,2019-10-14 01:00:00,2019,10,14,2,1,0,1.0
626,2019-10-14 02:00:00,2019,10,14,2,2,0,1.0
628,2019-10-14 03:00:00,2019,10,14,2,3,0,1.0
630,2019-10-14 04:00:00,2019,10,14,2,4,0,1.0
632,2019-10-14 05:00:00,2019,10,14,2,5,0,1.0
634,2019-10-14 06:00:00,2019,10,14,2,6,1,1.0
636,2019-10-14 07:00:00,2019,10,14,2,7,1,1.0
638,2019-10-14 08:00:00,2019,10,14,2,8,1,1.0
640,2019-10-14 09:00:00,2019,10,14,2,9,1,1.0
642,2019-10-14 10:00:00,2019,10,14,2,10,1,1.0
644,2019-10-14 11:00:00,2019,10,14,2,11,1,1.0
646,2019-10-14 12:00:00,2019,10,14,2,12,2,0.5
648,2019-10-14 13:00:00,2019,10,14,2,13,2,0.5
650,2019-10-14 14:00:00,2019,10,14,2,14,2,1.0
652,2019-10-14 15:00:00,2019,10,14,2,15,2,1.0
654,2019-10-14 16:00:00,2019,10,14,2,16,2,0.5
656,2019-10-14 17:00:00,2019,10,14,2,17,2,0.5
658,2019-10-14 18:00:00,2019,10,14,2,18,3,1.0
660,2019-10-14 19:00:00,2019,10,14,2,19,3,1.0
662,2019-10-14 20:00:00,2019,10,14,2,20,3,1.0
664,2019-10-14 21:00:00,2019,10,14,2,21,3,1.0
666,2019-10-14 22:00:00,2019,10,14,2,22,3,1.0
668,2019-10-14 23:00:00,2019,10,14,2,23,3,1.0
670,2019-10-15 00:00:00,2019,10,15,2,0,0,1.0
672,2019-10-15 01:00:00,2019,10,15,2,1,0,1.0
674,2019-10-15 02:00:00,2019,10,15,2,2,0,1.0
676,2019-10-15 03:00:00,2019,10,15,2,3,0,1.0
678,2019-10-15 04:00:00,2019,10,15,2,4,0,1.0
680,2019-10-15 05:00:00,2019,10,15,2,5,0,1.0
682,2019-10-15 06:00:00,2019,10,15,2,6,1,1.5
684,2019-10-15 07:00:00,2019,10,15,2,7,1,1.5
686,2019-10-15 08:00:00,2019,10,15,2,8,1,1.0
688,2019-10-15 09:00:00,2019,10,15,2,9,1,1.0
690,2019-10-15 10:00:00,2019,10,15,2,10,1,1.0
692,2019-10-15 11:00:00,2019,10,15,2,11,1,1.0
694,2019-10-15 12:00:00,2019,10,15,2,12,2,1.0
696,2019-10-15 13:00:00,2019,10,15,2,13,2,1.0
698,2019-10-15 14:00:00,2019,10,15,2,14,2,1.0
700,2019-10-15 15:00:00,2019,10,15,2,15,2,1.0
702,2019-10-15 16:00:00,2019,10,15,2,16,2,1.0
704,2019-10-15 17:00:00,2019,10,15,2,17,2,1.0
706,2019-10-15 18:00:00,2019,10,15,2,18,3,1.0
708,2019-10-15 19:00:00,2019,10,15,2,19,3,1.0
710,2019-10-15 20:00:00,2019,10,15,2,20,3,1.0
712,2019-10-15 21:00:00,2019,10,15,2,21,3,1.0
714,2019-10-15 22:00:00,2019,10,15,2,22,3,1.0
716,2019-10-15 23:00:00,2019,10,15,2,23,3,1.0
718,2019-10-16 00:00:00,2019,10,16,2,0,0,1.0
720,2019-10-16 01:00:00,2019,10,16,2,1,0,1.0
722,2019-10-16 02:00:00,2019,10,16,2,2,0,1.0
724,2019-10-16 03:00:00,2019,10,16,2,3,0,1.0
726,2019-10-16 04:00:00,2019,10,16,2,4,0,0.5
728,2019-10-16 05:00:00,2019,10,16,2,5,0,0.5
730,2019-10-16 06:00:00,2019,10,16,2,6,1,1.0
732,2019-10-16 07:00:00,2019,10,16,2,7,1,1.0
734,2019-10-16 08:00:00,2019,10,16,2,8,1,1.0
736,2019-10-16 09:00:00,2019,10,16,2,9,1,1.0
738,2019-10-16 10:00:00,2019,10,16,2,10,1,1.0
740,2019-10-16 11:00:00,2019,10,16,2,11,1,1.0
742,2019-10-16 12:00:00,2019,10,16,2,12,2,1.0
744,2019-10-16 13:00:00,2019,10,16,2,13,2,1.0
746,2019-10-16 14:00:00,2019,10,16,2,14,2,1.0
748,2019-10-16 15:00:00,2019,10,16,2,15,2,1.0
750,2019-10-16 16:00:00,2019,10,16,2,16,2,1.0
752,2019-10-16 17:00:00,2019,10,16,2,17,2,1.0
754,2019-10-16 18:00:00,2019,10,16,2,18,3,0.5
756,2019-10-16 19:00:00,2019,10,16,2,19,3,0.5
758,2019-10-16 20:00:00,2019,10,16,2,20,3,0.0
760,2019-10-16 21:00:00,2019,10,16,2,21,3,0.0
762,2019-10-16 22:00:00,2019,10,16,2,22,3,0.5
764,2019-10-16 23:00:00,2019,10,16,2,23,3,0.5
766,2019-10-17 00:00:00,2019,10,17,2,0,0,1.0
